RaterID,StatementID,Importance,Feasibility
Rater061,4,4,4
Rater061,5,2,2
Rater061,6,2,2
Rater061,7,2,2
Rater061,8,2,2
Rater061,9,2,2
Rater061,10,3,4
Rater061,11,2,2
Rater061,12,4,2
Rater061,13,3,2
Rater061,14,3,3
Rater061,15,3,3
Rater061,16,3,3
Rater061,17,4,3
Rater061,18,3,2
Rater061,19,3,1
Rater061,20,2,2
Rater061,21,1,2
Rater061,22,2,2
Rater061,23,3,2
Rater061,24,2,3
Rater061,25,4,4
Rater061,26,2,2
Rater061,27,2,2
Rater061,28,2,2
Rater061,29,3,3
Rater061,30,3,3
Rater061,31,3,3
Rater061,32,2,2
Rater061,33,3,3
Rater061,34,3,3
Rater061,35,4,3
Rater061,36,3,2
Rater061,37,3,2
Rater061,38,2,2
Rater061,39,2,4
Rater061,40,4,3
Rater061,41,3,2
Rater061,42,3,4
Rater061,43,3,2
Rater061,44,5,3
Rater061,45,5,3
Rater061,46,2,2
Rater061,47,5,3
Rater061,48,3,2
Rater061,49,4,2
Rater061,50,4,3
Rater061,51,4,3
Rater061,52,4,4
Rater061,53,4,4
Rater061,54,4,2
Rater061,55,4,3
Rater061,56,3,3
Rater061,57,2,2
Rater061,58,4,3
Rater061,59,4,4
Rater061,60,3,2
Rater061,61,2,2
Rater061,62,3,3
Rater061,63,2,2
Rater061,64,4,3
Rater061,65,2,2
Rater061,66,4,3
Rater061,67,2,2
Rater061,68,2,2
Rater061,69,2,2
Rater061,70,2,2
Rater061,71,3,2
Rater061,72,2,2
Rater061,73,3,2
Rater061,74,3,2
Rater061,75,4,4
Rater061,76,2,2
Rater061,77,3,3
Rater061,78,2,2
Rater061,79,2,3
Rater061,80,3,3
Rater061,81,3,3
Rater040,1,2,3
Rater040,2,3,4
Rater040,3,2,4
Rater040,4,2,4
Rater040,5,2,4
Rater040,6,4,3
Rater040,7,4,3
Rater040,8,3,3
Rater040,9,2,3
Rater040,10,2,4
Rater040,11,2,4
Rater040,12,1,2
Rater040,13,2,3
Rater040,14,2,4
Rater040,15,2,3
Rater040,16,4,3
Rater040,17,2,4
Rater040,18,2,3
Rater040,19,2,3
Rater040,20,3,2
Rater040,21,2,2
Rater040,22,3,3
Rater040,23,2,2
Rater040,24,3,3
Rater040,25,2,4
Rater040,26,2,3
Rater040,27,2,4
Rater040,28,1,3
Rater040,29,2,2
Rater040,30,2,4
Rater040,31,3,3
Rater040,32,2,4
Rater040,33,2,4
Rater040,34,3,3
Rater040,35,4,3
Rater040,36,4,3
Rater040,37,4,3
Rater040,38,2,3
Rater040,39,2,4
Rater040,40,2,4
Rater040,41,3,2
Rater040,42,2,4
Rater040,43,4,2
Rater040,44,1,4
Rater040,45,1,4
Rater040,46,2,2
Rater040,47,2,4
Rater040,48,3,3
Rater040,49,3,4
Rater040,50,3,3
Rater040,51,2,3
Rater040,52,1,4
Rater040,53,2,3
Rater040,54,3,3
Rater040,55,2,2
Rater040,56,2,4
Rater040,57,4,3
Rater040,58,2,4
Rater040,59,2,4
Rater040,60,2,2
Rater040,61,4,4
Rater040,62,4,4
Rater040,63,2,3
Rater040,64,2,4
Rater040,65,3,3
Rater040,66,2,4
Rater040,67,3,4
Rater040,68,4,3
Rater040,69,4,3
Rater040,70,4,3
Rater040,71,3,2
Rater040,72,3,2
Rater040,73,2,2
Rater040,74,2,3
Rater040,75,3,3
Rater040,76,2,3
Rater040,77,1,4
Rater040,78,4,3
Rater040,79,3,3
Rater040,80,2,3
Rater040,81,4,3
Rater039,1,2,3
Rater039,2,3,4
Rater039,3,5,3
Rater039,4,3,4
Rater039,5,2,3
Rater039,6,4,3
Rater039,7,3,3
Rater039,8,3,3
Rater039,9,2,4
Rater039,10,3,4
Rater039,11,2,3
Rater039,12,2,2
Rater039,13,2,2
Rater039,14,2,3
Rater039,15,3,4
Rater039,16,2,3
Rater039,17,2,3
Rater039,18,3,3
Rater039,19,2,3
Rater039,20,2,2
Rater039,21,2,3
Rater039,22,2,3
Rater039,23,2,2
Rater039,24,2,3
Rater039,25,2,4
Rater039,26,3,3
Rater039,27,2,4
Rater039,28,2,4
Rater039,29,2,3
Rater039,30,2,4
Rater039,31,3,3
Rater039,32,4,3
Rater039,33,3,4
Rater039,34,2,4
Rater039,35,2,3
Rater039,36,2,4
Rater039,37,3,3
Rater039,38,2,3
Rater039,39,1,4
Rater039,40,4,4
Rater039,41,3,2
Rater039,42,2,4
Rater039,43,3,3
Rater039,44,1,3
Rater039,45,3,4
Rater039,46,2,3
Rater039,47,3,3
Rater039,48,2,3
Rater039,49,2,3
Rater039,50,4,3
Rater039,51,4,3
Rater039,52,3,4
Rater039,53,1,3
Rater039,54,2,2
Rater039,55,2,4
Rater039,56,2,4
Rater039,57,2,4
Rater039,58,3,4
Rater039,59,3,4
Rater039,60,3,3
Rater039,61,3,3
Rater039,62,2,4
Rater039,63,2,4
Rater039,64,1,3
Rater039,65,4,3
Rater039,66,2,4
Rater039,67,3,4
Rater039,68,5,2
Rater039,69,5,2
Rater039,70,5,2
Rater039,71,3,3
Rater039,72,3,3
Rater039,73,4,3
Rater039,74,5,3
Rater039,75,3,4
Rater039,76,2,3
Rater039,77,3,3
Rater039,78,4,2
Rater039,79,2,3
Rater039,80,3,2
Rater039,81,3,2
Rater020,1,3,2
Rater020,2,2,3
Rater020,3,1,1
Rater020,4,4,4
Rater020,5,1,1
Rater020,6,3,1
Rater020,7,1,1
Rater020,8,3,1
Rater020,9,4,5
Rater020,10,4,5
Rater020,11,3,3
Rater020,12,1,2
Rater020,13,2,1
Rater020,14,2,2
Rater020,15,1,3
Rater020,16,1,2
Rater020,17,2,3
Rater020,18,4,3
Rater020,19,2,1
Rater020,20,1,1
Rater020,21,1,1
Rater020,22,1,1
Rater020,23,2,2
Rater020,24,3,1
Rater020,25,3,5
Rater020,26,4,5
Rater020,27,2,5
Rater020,28,1,5
Rater020,29,2,3
Rater020,30,2,4
Rater020,31,5,5
Rater020,32,3,3
Rater020,33,3,2
Rater020,34,4,1
Rater020,35,3,3
Rater020,36,4,3
Rater020,37,4,2
Rater020,38,1,1
Rater020,39,1,5
Rater020,40,3,2
Rater020,41,4,2
Rater020,42,2,4
Rater020,43,5,2
Rater020,44,2,2
Rater020,45,2,4
Rater020,46,3,2
Rater020,47,3,3
Rater020,48,2,4
Rater020,49,2,5
Rater020,50,5,4
Rater020,51,5,4
Rater020,52,2,3
Rater020,53,2,4
Rater020,54,2,1
Rater020,55,4,2
Rater020,56,2,4
Rater020,57,5,4
Rater020,58,3,4
Rater020,59,2,4
Rater020,60,4,1
Rater020,61,4,1
Rater020,62,3,5
Rater020,63,2,2
Rater020,64,2,3
Rater020,65,1,1
Rater020,66,3,5
Rater020,67,4,5
Rater020,68,1,1
Rater020,69,1,1
Rater020,70,1,1
Rater020,71,1,1
Rater020,72,4,2
Rater020,73,3,2
Rater020,74,1,1
Rater020,75,4,5
Rater020,76,4,1
Rater020,77,1,4
Rater020,78,4,2
Rater020,79,1,4
Rater020,80,3,2
Rater020,81,4,2
Rater045,1,4,4
Rater045,2,4,3
Rater045,3,5,1
Rater045,4,4,3
Rater045,5,2,5
Rater045,6,5,2
Rater045,7,4,3
Rater045,8,4,2
Rater045,9,4,2
Rater045,10,3,5
Rater045,11,2,4
Rater045,12,5,3
Rater045,13,4,5
Rater045,14,4,2
Rater045,15,3,2
Rater045,16,3,2
Rater045,17,3,2
Rater045,18,5,3
Rater045,19,4,1
Rater045,20,5,2
Rater045,21,2,4
Rater045,22,3,5
Rater045,23,4,1
Rater045,24,2,2
Rater045,25,2,2
Rater045,26,4,1
Rater045,27,3,3
Rater045,28,3,2
Rater045,29,4,2
Rater045,30,4,4
Rater045,31,4,2
Rater045,32,4,1
Rater045,33,3,2
Rater045,34,4,1
Rater045,35,4,2
Rater045,36,4,1
Rater045,37,3,2
Rater045,38,4,4
Rater045,39,2,5
Rater045,40,4,4
Rater045,41,4,1
Rater045,42,4,4
Rater045,43,4,2
Rater045,44,2,5
Rater045,45,3,3
Rater045,46,2,1
Rater045,47,3,1
Rater045,48,4,3
Rater045,49,4,1
Rater045,50,4,2
Rater045,51,5,3
Rater045,52,1,3
Rater045,53,4,3
Rater045,54,3,2
Rater045,55,3,2
Rater045,56,2,2
Rater045,57,4,1
Rater045,58,3,1
Rater045,59,4,3
Rater045,60,4,1
Rater045,61,3,2
Rater045,62,3,2
Rater045,63,2,2
Rater045,64,3,3
Rater045,65,4,2
Rater045,66,4,2
Rater045,67,3,4
Rater045,68,4,3
Rater045,69,4,3
Rater045,70,4,3
Rater045,71,3,2
Rater045,72,3,4
Rater045,73,4,3
Rater045,74,5,2
Rater045,75,4,4
Rater045,76,3,2
Rater045,77,1,2
Rater045,78,4,3
Rater045,79,4,1
Rater045,80,3,5
Rater045,81,4,4
Rater009,1,3,4
Rater009,2,2,5
Rater009,3,3,4
Rater009,4,4,5
Rater009,5,3,4
Rater009,6,4,3
Rater009,7,3,2
Rater009,8,3,4
Rater009,9,3,4
Rater009,10,3,5
Rater009,11,4,4
Rater009,12,2,2
Rater009,13,4,4
Rater009,14,NA,3
Rater009,15,3,2
Rater009,16,4,2
Rater009,17,3,4
Rater009,18,3,3
Rater009,19,3,3
Rater009,20,4,2
Rater009,21,2,1
Rater009,22,3,2
Rater009,23,3,4
Rater009,24,3,2
Rater009,25,3,5
Rater009,26,3,3
Rater009,27,3,5
Rater009,28,2,1
Rater009,29,3,4
Rater009,30,4,4
Rater009,31,3,4
Rater009,32,3,5
Rater009,33,3,3
Rater009,34,3,3
Rater009,35,4,4
Rater009,36,3,3
Rater009,37,2,2
Rater009,38,3,3
Rater009,39,2,5
Rater009,40,3,2
Rater009,41,3,2
Rater009,42,3,4
Rater009,43,4,4
Rater009,44,3,5
Rater009,45,3,5
Rater009,46,1,3
Rater009,47,3,5
Rater009,48,2,3
Rater009,49,2,4
Rater009,50,4,5
Rater009,51,4,4
Rater009,52,3,4
Rater009,53,3,5
Rater009,54,3,3
Rater009,55,2,2
Rater009,56,3,4
Rater009,57,3,2
Rater009,58,4,5
Rater009,59,4,5
Rater009,60,3,3
Rater009,61,3,4
Rater009,62,3,5
Rater009,63,1,2
Rater009,64,3,4
Rater009,65,3,5
Rater009,66,4,5
Rater009,67,4,5
Rater009,68,5,3
Rater009,69,4,3
Rater009,70,5,3
Rater009,71,3,2
Rater009,72,3,4
Rater009,73,4,4
Rater009,74,4,2
Rater009,75,3,3
Rater009,76,2,3
Rater009,77,3,4
Rater009,78,4,3
Rater009,79,2,3
Rater009,80,4,4
Rater009,81,4,3
Rater100,1,3,3
Rater100,2,3,5
Rater100,3,4,4
Rater100,4,3,5
Rater100,5,1,2
Rater100,6,3,3
Rater100,7,2,3
Rater100,8,3,3
Rater100,9,3,3
Rater100,10,3,2
Rater100,11,3,3
Rater100,12,2,2
Rater100,13,5,4
Rater100,14,4,3
Rater100,15,2,2
Rater100,16,2,4
Rater100,17,3,4
Rater100,18,3,3
Rater100,19,3,2
Rater100,20,2,2
Rater100,21,1,2
Rater100,22,1,2
Rater100,23,3,3
Rater100,24,3,3
Rater100,25,3,4
Rater100,26,2,4
Rater100,27,3,3
Rater100,28,3,2
Rater100,29,3,3
Rater100,30,2,3
Rater100,31,2,2
Rater100,32,2,3
Rater100,33,3,3
Rater100,34,3,4
Rater100,35,3,4
Rater100,36,3,4
Rater100,37,3,3
Rater100,38,2,4
Rater100,39,2,2
Rater100,40,3,4
Rater100,41,3,2
Rater100,42,3,4
Rater100,43,2,2
Rater100,44,2,4
Rater100,45,3,5
Rater100,46,2,2
Rater100,47,4,2
Rater100,48,2,3
Rater100,49,2,4
Rater100,50,4,2
Rater100,51,4,2
Rater100,52,3,4
Rater100,53,3,3
Rater100,54,2,3
Rater100,55,2,4
Rater100,56,2,4
Rater100,57,3,4
Rater100,58,3,4
Rater100,59,3,3
Rater100,60,2,4
Rater100,61,3,2
Rater100,62,3,4
Rater100,63,2,3
Rater100,64,2,4
Rater100,65,2,4
Rater100,66,3,4
Rater100,67,3,5
Rater100,68,3,4
Rater100,69,3,4
Rater100,70,3,4
Rater100,71,3,2
Rater100,72,4,2
Rater100,73,2,3
Rater100,74,3,3
Rater100,75,3,4
Rater100,76,3,4
Rater100,77,2,4
Rater100,78,3,4
Rater100,79,3,2
Rater100,80,3,4
Rater100,81,3,3
Rater077,1,3,4
Rater077,2,4,5
Rater077,3,4,2
Rater077,4,4,4
Rater077,5,3,4
Rater077,6,2,3
Rater077,7,3,3
Rater077,8,2,2
Rater077,9,3,4
Rater077,10,4,5
Rater077,11,4,4
Rater077,12,2,1
Rater077,13,3,3
Rater077,14,4,2
Rater077,15,4,2
Rater077,16,4,4
Rater077,17,4,4
Rater077,18,2,3
Rater077,19,2,2
Rater077,20,2,1
Rater077,21,4,3
Rater077,22,3,3
Rater077,23,3,2
Rater077,24,3,3
Rater077,25,1,5
Rater077,26,3,3
Rater077,27,3,5
Rater077,28,3,3
Rater077,29,1,2
Rater077,30,5,5
Rater077,31,5,3
Rater077,32,4,3
Rater077,33,4,2
Rater077,34,4,4
Rater077,35,4,4
Rater077,36,4,4
Rater077,37,3,3
Rater077,38,2,2
Rater077,39,2,5
Rater077,40,3,3
Rater077,41,3,2
Rater077,42,3,4
Rater077,43,4,2
Rater077,44,4,5
Rater077,45,3,5
Rater077,46,2,2
Rater077,47,4,3
Rater077,48,3,3
Rater077,49,4,5
Rater077,50,4,4
Rater077,51,4,4
Rater077,52,3,3
Rater077,53,4,3
Rater077,54,2,2
Rater077,55,3,3
Rater077,56,3,3
Rater077,57,4,3
Rater077,58,2,2
Rater077,59,3,2
Rater077,60,2,1
Rater077,61,3,3
Rater077,62,3,4
Rater077,63,3,2
Rater077,64,4,3
Rater077,65,2,2
Rater077,66,1,2
Rater077,67,4,5
Rater077,68,3,2
Rater077,69,3,1
Rater077,70,2,2
Rater077,71,2,2
Rater077,72,4,4
Rater077,73,2,2
Rater077,74,3,2
Rater077,75,4,3
Rater077,76,4,3
Rater077,77,4,3
Rater077,78,2,2
Rater077,79,2,2
Rater077,80,4,2
Rater077,81,4,3
Rater064,1,5,4
Rater064,2,4,5
Rater064,3,4,3
Rater064,4,3,5
Rater064,5,3,1
Rater064,6,2,4
Rater064,7,3,3
Rater064,8,4,2
Rater064,9,4,5
Rater064,10,4,5
Rater064,11,3,4
Rater064,12,2,2
Rater064,13,5,4
Rater064,14,3,3
Rater064,15,5,4
Rater064,16,4,5
Rater064,17,5,4
Rater064,18,5,4
Rater064,19,1,1
Rater064,20,5,3
Rater064,21,4,2
Rater064,22,4,4
Rater064,23,5,2
Rater064,24,5,4
Rater064,25,3,4
Rater064,26,3,4
Rater064,27,5,5
Rater064,28,1,2
Rater064,29,3,3
Rater064,30,4,4
Rater064,31,5,4
Rater064,32,3,4
Rater064,33,4,3
Rater064,34,3,4
Rater064,35,5,4
Rater064,36,3,4
Rater064,37,5,4
Rater064,38,1,4
Rater064,39,1,5
Rater064,40,2,4
Rater064,41,3,1
Rater064,42,4,4
Rater064,43,4,3
Rater064,44,5,4
Rater064,45,3,5
Rater064,46,3,4
Rater064,47,3,3
Rater064,48,3,5
Rater064,49,2,5
Rater064,50,3,4
Rater064,51,4,4
Rater064,52,5,5
Rater064,53,3,2
Rater064,54,3,3
Rater064,55,5,2
Rater064,56,4,5
Rater064,57,3,3
Rater064,58,4,2
Rater064,59,2,3
Rater064,60,5,3
Rater064,61,2,2
Rater064,62,2,1
Rater064,63,5,2
Rater064,64,5,3
Rater064,65,5,3
Rater064,66,3,5
Rater064,67,4,5
Rater064,68,5,3
Rater064,69,4,3
Rater064,70,5,3
Rater064,71,1,1
Rater064,72,3,4
Rater064,73,5,3
Rater064,74,5,3
Rater064,75,4,4
Rater064,76,4,2
Rater064,77,4,4
Rater064,78,2,4
Rater064,79,1,2
Rater064,80,3,3
Rater064,81,5,5
Rater011,1,3,5
Rater011,2,3,4
Rater011,3,5,3
Rater011,4,4,3
Rater011,5,4,4
Rater011,6,4,2
Rater011,7,4,1
Rater011,8,3,2
Rater011,9,3,3
Rater011,10,3,5
Rater011,11,5,4
Rater011,12,5,3
Rater011,13,5,3
Rater011,14,4,3
Rater011,15,3,2
Rater011,16,4,2
Rater011,17,5,2
Rater011,18,4,3
Rater011,19,3,2
Rater011,20,3,1
Rater011,21,1,2
Rater011,22,3,3
Rater011,23,2,2
Rater011,24,3,4
Rater011,25,4,4
Rater011,26,3,5
Rater011,27,4,5
Rater011,28,4,4
Rater011,29,1,2
Rater011,30,3,3
Rater011,31,3,3
Rater011,32,5,3
Rater011,33,4,2
Rater011,34,4,4
Rater011,35,2,3
Rater011,36,5,3
Rater011,37,5,2
Rater011,38,NA,NA
Rater011,39,1,5
Rater011,40,2,2
Rater011,41,3,2
Rater011,42,3,4
Rater011,43,4,3
Rater011,44,4,4
Rater011,45,3,3
Rater011,46,4,2
Rater011,47,3,2
Rater011,48,4,4
Rater011,49,1,3
Rater011,50,5,2
Rater011,51,4,2
Rater011,52,3,3
Rater011,53,3,3
Rater011,54,4,2
Rater011,55,4,2
Rater011,56,4,4
Rater011,57,4,4
Rater011,58,4,4
Rater011,59,2,4
Rater011,60,4,3
Rater011,61,4,2
Rater011,62,3,4
Rater011,63,1,4
Rater011,64,3,3
Rater011,65,4,3
Rater011,66,4,4
Rater011,67,3,5
Rater011,68,5,2
Rater011,69,4,2
Rater011,70,5,2
Rater011,71,2,2
Rater011,72,3,3
Rater011,73,3,3
Rater011,74,5,2
Rater011,75,4,5
Rater011,76,4,4
Rater011,77,4,3
Rater011,78,4,2
Rater011,79,4,4
Rater011,80,2,4
Rater011,81,5,4
Rater042,1,1,4
Rater042,2,4,5
Rater042,3,3,3
Rater042,4,2,5
Rater042,5,2,5
Rater042,6,5,4
Rater042,7,4,2
Rater042,8,5,3
Rater042,9,4,4
Rater042,10,1,5
Rater042,11,4,4
Rater042,12,5,3
Rater042,13,4,4
Rater042,14,1,3
Rater042,15,2,4
Rater042,16,4,3
Rater042,17,5,4
Rater042,18,3,4
Rater042,19,3,2
Rater042,20,5,3
Rater042,21,1,2
Rater042,22,2,1
Rater042,23,1,1
Rater042,24,3,3
Rater042,25,1,5
Rater042,26,3,5
Rater042,27,1,3
Rater042,28,3,5
Rater042,29,3,4
Rater042,30,4,5
Rater042,31,4,2
Rater042,32,5,4
Rater042,33,4,2
Rater042,34,2,2
Rater042,35,4,4
Rater042,36,4,3
Rater042,37,5,5
Rater042,38,3,5
Rater042,39,1,5
Rater042,40,1,1
Rater042,41,3,2
Rater042,42,1,5
Rater042,43,4,2
Rater042,44,3,4
Rater042,45,2,5
Rater042,46,1,5
Rater042,47,4,3
Rater042,48,2,4
Rater042,49,2,5
Rater042,50,3,3
Rater042,51,5,4
Rater042,52,1,3
Rater042,53,1,5
Rater042,54,2,2
Rater042,55,4,2
Rater042,56,3,5
Rater042,57,3,2
Rater042,58,3,3
Rater042,59,2,5
Rater042,60,4,3
Rater042,61,4,2
Rater042,62,4,5
Rater042,63,1,2
Rater042,64,3,4
Rater042,65,5,5
Rater042,66,2,5
Rater042,67,3,5
Rater042,68,4,3
Rater042,69,1,3
Rater042,70,4,2
Rater042,71,2,2
Rater042,72,3,5
Rater042,73,3,5
Rater042,74,5,3
Rater042,75,5,5
Rater042,76,3,2
Rater042,77,3,1
Rater042,78,4,2
Rater042,79,2,5
Rater042,80,3,2
Rater042,81,4,4
Rater019,1,1,3
Rater019,2,2,5
Rater019,3,3,2
Rater019,4,3,3
Rater019,5,2,2
Rater019,6,2,2
Rater019,7,2,2
Rater019,8,3,2
Rater019,9,3,3
Rater019,10,4,4
Rater019,11,2,3
Rater019,12,2,1
Rater019,13,5,4
Rater019,14,2,2
Rater019,15,3,2
Rater019,16,2,1
Rater019,17,2,3
Rater019,18,4,3
Rater019,19,2,2
Rater019,20,2,1
Rater019,21,4,2
Rater019,22,1,2
Rater019,23,2,2
Rater019,24,1,1
Rater019,25,3,4
Rater019,26,2,2
Rater019,27,3,2
Rater019,28,1,1
Rater019,29,1,1
Rater019,30,3,4
Rater019,31,1,2
Rater019,32,4,2
Rater019,33,3,4
Rater019,34,3,3
Rater019,35,2,3
Rater019,36,3,1
Rater019,37,3,2
Rater019,38,2,2
Rater019,39,2,5
Rater019,40,2,2
Rater019,41,3,1
Rater019,42,2,1
Rater019,43,3,2
Rater019,44,3,4
Rater019,45,1,2
Rater019,46,1,1
Rater019,47,1,2
Rater019,48,2,2
Rater019,49,1,2
Rater019,50,3,2
Rater019,51,3,2
Rater019,52,2,2
Rater019,53,2,2
Rater019,54,2,1
Rater019,55,2,1
Rater019,56,2,1
Rater019,57,2,1
Rater019,58,2,1
Rater019,59,4,4
Rater019,60,2,4
Rater019,61,3,2
Rater019,62,1,2
Rater019,63,1,2
Rater019,64,3,3
Rater019,65,2,2
Rater019,66,3,3
Rater019,67,3,5
Rater019,68,2,2
Rater019,69,2,2
Rater019,70,2,2
Rater019,71,2,1
Rater019,72,3,2
Rater019,73,2,1
Rater019,74,2,2
Rater019,75,2,2
Rater019,76,1,2
Rater019,77,1,2
Rater019,78,2,2
Rater019,79,1,1
Rater019,80,4,3
Rater019,81,3,2
Rater005,1,3,4
Rater005,2,4,3
Rater005,3,4,3
Rater005,4,4,3
Rater005,5,2,4
Rater005,6,4,4
Rater005,7,4,2
Rater005,8,4,2
Rater005,9,3,3
Rater005,10,4,5
Rater005,11,4,2
Rater005,12,5,4
Rater005,13,5,4
Rater005,14,2,5
Rater005,15,3,5
Rater005,16,5,5
Rater005,17,3,5
Rater005,18,5,4
Rater005,19,2,3
Rater005,20,4,2
Rater005,21,4,5
Rater005,22,4,5
Rater005,23,4,2
Rater005,24,3,4
Rater005,25,3,5
Rater005,26,3,4
Rater005,27,3,5
Rater005,28,4,5
Rater005,29,4,3
Rater005,30,4,5
Rater005,31,4,4
Rater005,32,5,3
Rater005,33,4,2
Rater005,34,4,5
Rater005,35,3,3
Rater005,36,4,3
Rater005,37,3,4
Rater005,38,3,5
Rater005,39,2,5
Rater005,40,5,4
Rater005,41,5,2
Rater005,42,5,5
Rater005,43,5,3
Rater005,44,2,5
Rater005,45,2,5
Rater005,46,4,5
Rater005,47,4,5
Rater005,48,4,5
Rater005,49,4,5
Rater005,50,5,2
Rater005,51,4,2
Rater005,52,3,5
Rater005,53,3,5
Rater005,54,3,3
Rater005,55,3,5
Rater005,56,3,5
Rater005,57,4,3
Rater005,58,3,5
Rater005,59,3,5
Rater005,60,3,3
Rater005,61,5,5
Rater005,62,4,5
Rater005,63,3,5
Rater005,64,4,5
Rater005,65,5,5
Rater005,66,3,5
Rater005,67,4,5
Rater005,68,4,4
Rater005,69,5,3
Rater005,70,5,2
Rater005,71,5,3
Rater005,72,3,5
Rater005,73,3,5
Rater005,74,4,4
Rater005,75,4,4
Rater005,76,3,5
Rater005,77,3,5
Rater005,78,5,3
Rater005,79,4,5
Rater005,80,4,5
Rater005,81,4,3
Rater002,1,1,1
Rater002,2,2,5
Rater002,3,5,3
Rater002,4,1,1
Rater002,5,1,1
Rater002,6,2,2
Rater002,7,1,1
Rater002,8,3,2
Rater002,9,1,1
Rater002,10,1,1
Rater002,11,1,1
Rater002,12,2,2
Rater002,13,5,5
Rater002,14,1,1
Rater002,15,5,5
Rater002,16,5,5
Rater002,17,2,2
Rater002,18,3,3
Rater002,19,2,2
Rater002,20,1,1
Rater002,21,5,5
Rater002,22,1,1
Rater002,23,5,5
Rater002,24,1,1
Rater002,25,1,1
Rater002,26,1,1
Rater002,27,1,1
Rater002,28,1,1
Rater002,29,3,3
Rater002,30,3,3
Rater002,31,5,5
Rater002,32,1,1
Rater002,33,5,5
Rater002,34,5,5
Rater002,35,3,3
Rater002,36,3,3
Rater002,37,3,3
Rater002,38,1,1
Rater002,39,5,5
Rater002,40,1,1
Rater002,41,2,2
Rater002,42,2,2
Rater002,43,5,5
Rater002,44,5,5
Rater002,45,5,5
Rater002,46,3,3
Rater002,47,5,5
Rater002,48,3,3
Rater002,49,5,5
Rater002,50,3,3
Rater002,51,2,2
Rater002,52,1,1
Rater002,53,1,1
Rater002,54,1,1
Rater002,55,1,1
Rater002,56,3,3
Rater002,57,2,2
Rater002,58,5,5
Rater002,59,3,3
Rater002,60,3,3
Rater002,61,4,4
Rater002,62,1,1
Rater002,63,1,1
Rater002,64,3,3
Rater002,65,1,1
Rater002,66,3,3
Rater002,67,3,3
Rater002,68,1,1
Rater002,69,1,1
Rater002,70,1,1
Rater002,71,1,1
Rater002,72,2,2
Rater002,73,2,2
Rater002,74,4,4
Rater002,75,2,2
Rater002,76,3,3
Rater002,77,1,1
Rater002,78,1,1
Rater002,79,3,3
Rater002,80,5,5
Rater002,81,1,1
Rater079,1,4,3
Rater079,2,4,4
Rater079,3,4,3
Rater079,4,4,3
Rater079,5,4,3
Rater079,6,4,2
Rater079,7,4,2
Rater079,8,4,2
Rater079,9,4,3
Rater079,10,3,4
Rater079,11,3,4
Rater079,12,3,2
Rater079,13,5,3
Rater079,14,4,3
Rater079,15,4,3
Rater079,16,4,3
Rater079,17,4,2
Rater079,18,4,3
Rater079,19,4,2
Rater079,20,3,2
Rater079,21,3,2
Rater079,22,4,3
Rater079,23,4,2
Rater079,24,3,2
Rater079,25,4,4
Rater079,26,4,2
Rater079,27,4,4
Rater079,28,3,2
Rater079,29,4,3
Rater079,30,4,3
Rater079,31,3,4
Rater079,32,4,2
Rater079,33,4,2
Rater079,34,4,3
Rater079,35,4,2
Rater079,36,5,3
Rater079,37,5,2
Rater079,38,3,2
Rater079,39,3,5
Rater079,40,4,3
Rater079,41,4,2
Rater079,42,4,3
Rater079,43,4,4
Rater079,44,4,4
Rater079,45,4,4
Rater079,46,2,2
Rater079,47,4,3
Rater079,48,4,5
Rater079,49,3,3
Rater079,50,4,2
Rater079,51,4,3
Rater079,52,3,4
Rater079,53,3,3
Rater079,54,3,2
Rater079,55,3,1
Rater079,56,4,2
Rater079,57,4,3
Rater079,58,4,2
Rater079,59,4,3
Rater079,60,4,2
Rater079,61,3,3
Rater079,62,3,4
Rater079,63,3,2
Rater079,64,4,3
Rater079,65,4,3
Rater079,66,4,3
Rater079,67,4,4
Rater079,68,4,3
Rater079,69,4,3
Rater079,70,4,3
Rater079,71,4,2
Rater079,72,4,3
Rater079,73,4,2
Rater079,74,4,2
Rater079,75,4,4
Rater079,76,3,3
Rater079,77,4,3
Rater079,78,4,3
Rater079,79,3,2
Rater079,80,5,2
Rater079,81,5,3
Rater032,1,4,4
Rater032,2,4,4
Rater032,3,4,4
Rater032,4,5,3
Rater032,5,2,2
Rater032,6,4,4
Rater032,7,5,5
Rater032,8,4,3
Rater032,9,5,4
Rater032,10,4,4
Rater032,11,5,4
Rater032,12,4,3
Rater032,13,5,3
Rater032,14,5,5
Rater032,15,5,4
Rater032,16,4,4
Rater032,17,4,4
Rater032,18,5,4
Rater032,19,5,4
Rater032,20,5,4
Rater032,21,5,4
Rater032,22,4,3
Rater032,23,2,3
Rater032,24,5,4
Rater032,25,4,4
Rater032,26,5,5
Rater032,27,5,4
Rater032,28,4,4
Rater032,29,4,3
Rater032,30,5,4
Rater032,31,5,5
Rater032,32,4,3
Rater032,33,5,5
Rater032,34,3,3
Rater032,35,5,5
Rater032,36,5,5
Rater032,37,5,4
Rater032,38,3,3
Rater032,39,2,3
Rater032,40,5,4
Rater032,41,4,4
Rater032,42,3,4
Rater032,43,5,4
Rater032,44,5,5
Rater032,45,2,3
Rater032,46,3,3
Rater032,47,3,3
Rater032,48,4,3
Rater032,49,2,2
Rater032,50,5,5
Rater032,51,5,5
Rater032,52,4,4
Rater032,53,3,3
Rater032,54,3,3
Rater032,55,5,5
Rater032,56,3,3
Rater032,57,4,3
Rater032,58,4,3
